city,year,variable
省直辖县级行政区划(海南省),2021.0,province_level
省直辖县级行政区划(海南省),2021.0,city_code
省直辖县级行政区划(海南省),2021.0,city_level
省直辖县级行政区划(海南省),2021.0,geometry
省直辖县级行政区划(湖北省),1990.0,GDP(100million)
省直辖县级行政区划(湖北省),1990.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1990.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1990.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1990.0,province
省直辖县级行政区划(湖北省),1990.0,province_code
省直辖县级行政区划(湖北省),1990.0,province_level
省直辖县级行政区划(湖北省),1990.0,city_code
省直辖县级行政区划(湖北省),1990.0,city_level
省直辖县级行政区划(湖北省),1990.0,geometry
省直辖县级行政区划(湖北省),1991.0,GDP(100million)
省直辖县级行政区划(湖北省),1991.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1991.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1991.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1991.0,province
省直辖县级行政区划(湖北省),1991.0,province_code
省直辖县级行政区划(湖北省),1991.0,province_level
省直辖县级行政区划(湖北省),1991.0,city_code
省直辖县级行政区划(湖北省),1991.0,city_level
省直辖县级行政区划(湖北省),1991.0,geometry
省直辖县级行政区划(湖北省),1992.0,GDP(100million)
省直辖县级行政区划(湖北省),1992.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1992.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1992.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1992.0,province
省直辖县级行政区划(湖北省),1992.0,province_code
省直辖县级行政区划(湖北省),1992.0,province_level
省直辖县级行政区划(湖北省),1992.0,city_code
省直辖县级行政区划(湖北省),1992.0,city_level
省直辖县级行政区划(湖北省),1992.0,geometry
省直辖县级行政区划(湖北省),1993.0,GDP(100million)
省直辖县级行政区划(湖北省),1993.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1993.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1993.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1993.0,province
省直辖县级行政区划(湖北省),1993.0,province_code
省直辖县级行政区划(湖北省),1993.0,province_level
省直辖县级行政区划(湖北省),1993.0,city_code
省直辖县级行政区划(湖北省),1993.0,city_level
省直辖县级行政区划(湖北省),1993.0,geometry
省直辖县级行政区划(湖北省),1994.0,GDP(100million)
省直辖县级行政区划(湖北省),1994.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1994.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1994.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1994.0,province
省直辖县级行政区划(湖北省),1994.0,province_code
省直辖县级行政区划(湖北省),1994.0,province_level
省直辖县级行政区划(湖北省),1994.0,city_code
省直辖县级行政区划(湖北省),1994.0,city_level
省直辖县级行政区划(湖北省),1994.0,geometry
省直辖县级行政区划(湖北省),1995.0,GDP(100million)
省直辖县级行政区划(湖北省),1995.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1995.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1995.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1995.0,province
省直辖县级行政区划(湖北省),1995.0,province_code
省直辖县级行政区划(湖北省),1995.0,province_level
省直辖县级行政区划(湖北省),1995.0,city_code
省直辖县级行政区划(湖北省),1995.0,city_level
省直辖县级行政区划(湖北省),1995.0,geometry
省直辖县级行政区划(湖北省),1996.0,GDP(100million)
省直辖县级行政区划(湖北省),1996.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1996.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1996.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1996.0,province
省直辖县级行政区划(湖北省),1996.0,province_code
省直辖县级行政区划(湖北省),1996.0,province_level
省直辖县级行政区划(湖北省),1996.0,city_code
省直辖县级行政区划(湖北省),1996.0,city_level
省直辖县级行政区划(湖北省),1996.0,geometry
省直辖县级行政区划(湖北省),1997.0,GDP(100million)
省直辖县级行政区划(湖北省),1997.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1997.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1997.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1997.0,province
省直辖县级行政区划(湖北省),1997.0,province_code
省直辖县级行政区划(湖北省),1997.0,province_level
省直辖县级行政区划(湖北省),1997.0,city_code
省直辖县级行政区划(湖北省),1997.0,city_level
省直辖县级行政区划(湖北省),1997.0,geometry
省直辖县级行政区划(湖北省),1998.0,GDP(100million)
省直辖县级行政区划(湖北省),1998.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1998.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1998.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1998.0,province
省直辖县级行政区划(湖北省),1998.0,province_code
省直辖县级行政区划(湖北省),1998.0,province_level
省直辖县级行政区划(湖北省),1998.0,city_code
省直辖县级行政区划(湖北省),1998.0,city_level
省直辖县级行政区划(湖北省),1998.0,geometry
省直辖县级行政区划(湖北省),1999.0,GDP(100million)
省直辖县级行政区划(湖北省),1999.0,VA_primary(100million)
省直辖县级行政区划(湖北省),1999.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),1999.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),1999.0,province
省直辖县级行政区划(湖北省),1999.0,province_code
省直辖县级行政区划(湖北省),1999.0,province_level
省直辖县级行政区划(湖北省),1999.0,city_code
省直辖县级行政区划(湖北省),1999.0,city_level
省直辖县级行政区划(湖北省),1999.0,geometry
省直辖县级行政区划(湖北省),2000.0,GDP(100million)
省直辖县级行政区划(湖北省),2000.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2000.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2000.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2000.0,province
省直辖县级行政区划(湖北省),2000.0,province_code
省直辖县级行政区划(湖北省),2000.0,province_level
省直辖县级行政区划(湖北省),2000.0,city_code
省直辖县级行政区划(湖北省),2000.0,city_level
省直辖县级行政区划(湖北省),2000.0,geometry
省直辖县级行政区划(湖北省),2001.0,GDP(100million)
省直辖县级行政区划(湖北省),2001.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2001.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2001.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2001.0,province
省直辖县级行政区划(湖北省),2001.0,province_code
省直辖县级行政区划(湖北省),2001.0,province_level
省直辖县级行政区划(湖北省),2001.0,city_code
省直辖县级行政区划(湖北省),2001.0,city_level
省直辖县级行政区划(湖北省),2001.0,geometry
省直辖县级行政区划(湖北省),2002.0,GDP(100million)
省直辖县级行政区划(湖北省),2002.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2002.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2002.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2002.0,province
省直辖县级行政区划(湖北省),2002.0,province_code
省直辖县级行政区划(湖北省),2002.0,province_level
省直辖县级行政区划(湖北省),2002.0,city_code
省直辖县级行政区划(湖北省),2002.0,city_level
省直辖县级行政区划(湖北省),2002.0,geometry
省直辖县级行政区划(湖北省),2003.0,GDP(100million)
省直辖县级行政区划(湖北省),2003.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2003.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2003.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2003.0,province
省直辖县级行政区划(湖北省),2003.0,province_code
省直辖县级行政区划(湖北省),2003.0,province_level
省直辖县级行政区划(湖北省),2003.0,city_code
省直辖县级行政区划(湖北省),2003.0,city_level
省直辖县级行政区划(湖北省),2003.0,geometry
省直辖县级行政区划(湖北省),2004.0,GDP(100million)
省直辖县级行政区划(湖北省),2004.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2004.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2004.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2004.0,province
省直辖县级行政区划(湖北省),2004.0,province_code
省直辖县级行政区划(湖北省),2004.0,province_level
省直辖县级行政区划(湖北省),2004.0,city_code
省直辖县级行政区划(湖北省),2004.0,city_level
省直辖县级行政区划(湖北省),2004.0,geometry
省直辖县级行政区划(湖北省),2005.0,GDP(100million)
省直辖县级行政区划(湖北省),2005.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2005.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2005.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2005.0,province
省直辖县级行政区划(湖北省),2005.0,province_code
省直辖县级行政区划(湖北省),2005.0,province_level
省直辖县级行政区划(湖北省),2005.0,city_code
省直辖县级行政区划(湖北省),2005.0,city_level
省直辖县级行政区划(湖北省),2005.0,geometry
省直辖县级行政区划(湖北省),2006.0,GDP(100million)
省直辖县级行政区划(湖北省),2006.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2006.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2006.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2006.0,province
省直辖县级行政区划(湖北省),2006.0,province_code
省直辖县级行政区划(湖北省),2006.0,province_level
省直辖县级行政区划(湖北省),2006.0,city_code
省直辖县级行政区划(湖北省),2006.0,city_level
省直辖县级行政区划(湖北省),2006.0,geometry
省直辖县级行政区划(湖北省),2007.0,GDP(100million)
省直辖县级行政区划(湖北省),2007.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2007.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2007.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2007.0,province
省直辖县级行政区划(湖北省),2007.0,province_code
省直辖县级行政区划(湖北省),2007.0,province_level
省直辖县级行政区划(湖北省),2007.0,city_code
省直辖县级行政区划(湖北省),2007.0,city_level
省直辖县级行政区划(湖北省),2007.0,geometry
省直辖县级行政区划(湖北省),2008.0,GDP(100million)
省直辖县级行政区划(湖北省),2008.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2008.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2008.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2008.0,province
省直辖县级行政区划(湖北省),2008.0,province_code
省直辖县级行政区划(湖北省),2008.0,province_level
省直辖县级行政区划(湖北省),2008.0,city_code
省直辖县级行政区划(湖北省),2008.0,city_level
省直辖县级行政区划(湖北省),2008.0,geometry
省直辖县级行政区划(湖北省),2009.0,GDP(100million)
省直辖县级行政区划(湖北省),2009.0,VA_primary(100million)
省直辖县级行政区划(湖北省),2009.0,VA_secondary(100million)
省直辖县级行政区划(湖北省),2009.0,VA_tertiary(100million)
省直辖县级行政区划(湖北省),2009.0,province
